x,y,s,objective,feasibility,violation,residual,energy,n_vars,n_quad,qubo_max_abs_unscaled,qubo_dyn_range_unscaled,qubo_max_abs_scaled,qubo_dyn_range_scaled,rescale_factor,lambda_build,solver,solver_metadata,time_s,point,bounds_x,bounds_s,config_name,iter,action,move,from_box,box
0.4,0,0.6,0.0025000000000000044,0.0,0.0,0.0,0.000249694124704547,11,55,95.79999999990397,47.899999999999885,9.568278858398429,47.899999999999885,10.012249999989999,99.99999999989998,neal,"{""bqm_variable_order"": [""z_x_1_1"", ""z_x_1_2"", ""z_x_1_3"", ""z_x_1_4"", ""z_x_tail_J1"", ""z_s_1_1"", ""z_s_1_2"", ""z_s_1_3"", ""z_s_1_4"", ""z_s_tail_J1"", ""y""], ""num_reads"": 300, ""package_versions"": {""PyYAML"": ""6.0.2"", ""dimod"": ""0.12.21"", ""dwave-neal"": ""0.6.0"", ""dwave-samplers"": ""1.6.0"", ""mypy"": ""1.19.1"", ""numpy"": ""1.26.4"", ""pytest"": ""8.4.2"", ""rolling-precision-qubo"": ""0.1.0"", ""ruff"": ""0.15.19""}, ""seed"": 13, ""sweeps"": 4000}",0.034401291,"{""s"": 0.6, ""x"": 0.4}","[0.0, 1.0]","[0.0, 1.0]",example2_zoom,0,baseline,,,
0.36,0,0.6399999999999999,0.00010000000000000018,1.1102230246251565e-16,0.0,-1.1102230246251565e-16,1.2496875712031397e-06,11,55,800.1999999800004,400.1000000000029,10.0,400.1000000000029,80.01999999800003,2499.9999999374995,neal,"{""bqm_variable_order"": [""z_x_1_1"", ""z_x_1_2"", ""z_x_1_3"", ""z_x_1_4"", ""z_x_tail_J1"", ""z_s_1_1"", ""z_s_1_2"", ""z_s_1_3"", ""z_s_1_4"", ""z_s_tail_J1"", ""y""], ""num_reads"": 300, ""package_versions"": {""PyYAML"": ""6.0.2"", ""dimod"": ""0.12.21"", ""dwave-neal"": ""0.6.0"", ""dwave-samplers"": ""1.6.0"", ""mypy"": ""1.19.1"", ""numpy"": ""1.26.4"", ""pytest"": ""8.4.2"", ""rolling-precision-qubo"": ""0.1.0"", ""ruff"": ""0.15.19""}, ""seed"": 13, ""sweeps"": 4000}",0.03225412500000013,"{""s"": 0.6399999999999999, ""x"": 0.36}","[0.32, 0.52]","[0.48, 0.6799999999999999]",example2_zoom,0,accepted_zoom,zoom_xs,,
0.352,0,0.6479999999999999,4.0000000000000074e-06,1.1102230246251565e-16,0.0,-1.1102230246251565e-16,1.1111085385095976e-09,11,55,36000.19997749992,18000.10000000002,10.0,18000.10000000002,3600.019997749992,62499.999960937384,neal,"{""bqm_variable_order"": [""z_x_1_1"", ""z_x_1_2"", ""z_x_1_3"", ""z_x_1_4"", ""z_x_tail_J1"", ""z_s_1_1"", ""z_s_1_2"", ""z_s_1_3"", ""z_s_1_4"", ""z_s_tail_J1"", ""y""], ""num_reads"": 300, ""package_versions"": {""PyYAML"": ""6.0.2"", ""dimod"": ""0.12.21"", ""dwave-neal"": ""0.6.0"", ""dwave-samplers"": ""1.6.0"", ""mypy"": ""1.19.1"", ""numpy"": ""1.26.4"", ""pytest"": ""8.4.2"", ""rolling-precision-qubo"": ""0.1.0"", ""ruff"": ""0.15.19""}, ""seed"": 13, ""sweeps"": 4000}",0.028499875000000063,"{""s"": 0.6479999999999999, ""x"": 0.352}","[0.352, 0.392]","[0.6079999999999999, 0.6479999999999999]",example2_zoom,1,accepted_zoom,zoom_xs,,
0.352,0,0.6479999999999999,4.0000000000000074e-06,1.1102230246251565e-16,0.0,-1.1102230246251565e-16,1.1111085385095976e-09,11,55,36000.19997749992,18000.10000000002,10.0,18000.10000000002,3600.019997749992,62499.999960937384,neal,"{""bqm_variable_order"": [""z_x_1_1"", ""z_x_1_2"", ""z_x_1_3"", ""z_x_1_4"", ""z_x_tail_J1"", ""z_s_1_1"", ""z_s_1_2"", ""z_s_1_3"", ""z_s_1_4"", ""z_s_tail_J1"", ""y""], ""num_reads"": 300, ""package_versions"": {""PyYAML"": ""6.0.2"", ""dimod"": ""0.12.21"", ""dwave-neal"": ""0.6.0"", ""dwave-samplers"": ""1.6.0"", ""mypy"": ""1.19.1"", ""numpy"": ""1.26.4"", ""pytest"": ""8.4.2"", ""rolling-precision-qubo"": ""0.1.0"", ""ruff"": ""0.15.19""}, ""seed"": 13, ""sweeps"": 4000}",0.028499875000000063,"{""s"": 0.6479999999999999, ""x"": 0.352}","[0.352, 0.392]","[0.6079999999999999, 0.6479999999999999]",example2_zoom,2,backtrack,backtrack,"{""s"": [0.6079999999999999, 0.6479999999999999], ""x"": [0.352, 0.392]}","{""s"": [0.48, 0.6799999999999999], ""x"": [0.32, 0.52]}"
0.34959999999999997,0,0.6504,1.6000000000000916e-07,0.0,0.0,0.0,4.444711265705337e-11,11,55,36000.199977499935,18000.100000000057,10.0,18000.100000000053,3600.0199977499933,62499.999960937384,neal,"{""bqm_variable_order"": [""z_x_1_1"", ""z_x_1_2"", ""z_x_1_3"", ""z_x_1_4"", ""z_x_tail_J1"", ""z_s_1_1"", ""z_s_1_2"", ""z_s_1_3"", ""z_s_1_4"", ""z_s_tail_J1"", ""y""], ""num_reads"": 300, ""package_versions"": {""PyYAML"": ""6.0.2"", ""dimod"": ""0.12.21"", ""dwave-neal"": ""0.6.0"", ""dwave-samplers"": ""1.6.0"", ""mypy"": ""1.19.1"", ""numpy"": ""1.26.4"", ""pytest"": ""8.4.2"", ""rolling-precision-qubo"": ""0.1.0"", ""ruff"": ""0.15.19""}, ""seed"": 13, ""sweeps"": 4000}",0.029190124999999956,"{""s"": 0.6504, ""x"": 0.34959999999999997}","[0.34559999999999996, 0.38559999999999994]","[0.6144, 0.6544]",example2_zoom,3,accepted_zoom,zoom_xs,,
